tube.ID,num.squares,mean_count,code,total.volume.ul,num.individuals,surface.area,hpf,group,lifestage,cells.mL,cells,cells.ind,cells.mm
H1-1,2,156.5,Egg Fertilized,500,356,NA,1,Egg,Egg (1 hpf),782500,391250,1099.0168539325844,NA
H10,2,130.83333333333334,Larvae 1,500,294,NA,38,Embryo,Embryo (38 hpf),654166.6666666667,327083.3333333334,1112.528344671202,NA
H11,3,110.16666666666667,Larvae 1,500,189,NA,38,Embryo,Embryo (38 hpf),367222.22222222225,183611.11111111112,971.4873603762493,NA
H12,3,147.16666666666666,Larvae 1,500,119,NA,38,Embryo,Embryo (38 hpf),490555.5555555555,245277.77777777775,2061.157796451914,NA
H13,3,129,Larvae 2,500,105,NA,65,Embryo,Embryo (65 hpf),430000,215000,2047.6190476190477,NA
H14,5,114.33333333333333,Larvae 2,500,38,NA,65,Embryo,Embryo (65 hpf),228666.66666666666,114333.33333333333,3008.771929824561,NA
H15,5,121.33333333333333,Larvae 2,500,49,NA,65,Embryo,Embryo (65 hpf),242666.66666666666,121333.33333333333,2476.190476190476,NA
H16,5,122,Larvae 2,500,40,NA,65,Embryo,Embryo (65 hpf),244000,122000,3050,NA
H17,3,104,Larvae 3,500,66,NA,93,Larvae,Larvae (93 hpf),346666.6666666667,173333.33333333334,2626.2626262626263,NA
H18,3,111.66666666666667,Larvae 3,500,88,NA,93,Larvae,Larvae (93 hpf),372222.22222222225,186111.11111111112,2114.89898989899,NA
H19,3,106.83333333333333,Larvae 3,500,76,NA,93,Larvae,Larvae (93 hpf),356111.11111111107,178055.55555555553,2342.836257309941,NA
H2-1,2,170.33333333333334,Egg Fertilized,500,259,NA,1,Egg,Egg (1 hpf),851666.6666666667,425833.3333333334,1644.1441441441443,NA
H20,4,112,Larvae 3,500,38,NA,93,Larvae,Larvae (93 hpf),280000,140000,3684.2105263157896,NA
H21,1,101.83333333333333,Larvae 4,500,208,NA,163,Larvae,Larvae (163 hpf),1018333.3333333333,509166.6666666666,2447.9166666666665,NA
H22,2,140.16666666666666,Larvae 4,500,118,NA,163,Larvae,Larvae (163 hpf),700833.3333333333,350416.6666666666,2969.6327683615814,NA
H23,2,144.33333333333334,Larvae 4,500,107,NA,163,Larvae,Larvae (163 hpf),721666.6666666667,360833.3333333334,3372.274143302181,NA
H24,2,183.16666666666666,Larvae 4,500,176,NA,163,Larvae,Larvae (163 hpf),915833.3333333333,457916.6666666666,2601.799242424242,NA
H25,3,110,Larvae 5,500,55,NA,183,Larvae,Larvae (183 hpf),366666.6666666667,183333.33333333334,3333.3333333333335,NA
H26,3,106.66666666666667,Larvae 5,500,48,NA,183,Larvae,Larvae (183 hpf),355555.55555555556,177777.77777777778,3703.703703703704,NA
H27,4,118.16666666666667,Larvae 5,500,40,NA,183,Larvae,Larvae (183 hpf),295416.6666666667,147708.33333333334,3692.7083333333335,NA
H28,4,119,Larvae 5,500,47,NA,183,Larvae,Larvae (183 hpf),297500,148750,3164.8936170212764,NA
H29,6,113.66666666666667,Larvae 6,500,16,NA,231,Larvae,Larvae (231 hpf),189444.44444444447,94722.22222222223,5920.13888888889,NA
H3-1,2,162.16666666666666,Egg Fertilized,500,256,NA,1,Egg,Egg (1 hpf),810833.3333333333,405416.6666666666,1583.6588541666665,NA
H30,7,113.83333333333333,Larvae 6,500,19,NA,231,Larvae,Larvae (231 hpf),162619.0476190476,81309.5238095238,4279.448621553885,NA
H31,6,118.83333333333333,Larvae 6,500,21,NA,231,Larvae,Larvae (231 hpf),198055.55555555553,99027.77777777777,4715.608465608465,NA
H32,6,108.5,Larvae 6,500,16,NA,231,Larvae,Larvae (231 hpf),180833.33333333334,90416.66666666667,5651.041666666667,NA
H33,7,101.66666666666667,Recruit 1,500,13,NA,183,Metamorphosed Recruit,Metamorphosed Recruit (183 hpf),145238.09523809524,72619.04761904762,5586.080586080586,NA
H34,6,119,Recruit 1,500,18,NA,183,Metamorphosed Recruit,Metamorphosed Recruit (183 hpf),198333.33333333334,99166.66666666667,5509.259259259259,NA
H35,6,112.83333333333333,Recruit 1,500,20,NA,183,Metamorphosed Recruit,Metamorphosed Recruit (183 hpf),188055.55555555553,94027.77777777777,4701.388888888889,NA
H36,5,116.16666666666667,Recruit 1,500,33,NA,183,Metamorphosed Recruit,Metamorphosed Recruit (183 hpf),232333.33333333334,116166.66666666667,3520.2020202020203,NA
H37,6,109.66666666666667,Recruit 2,500,16,NA,231,Metamorphosed Recruit,Metamorphosed Recruit (231 hpf),182777.77777777778,91388.88888888889,5711.805555555556,NA
H38,9,112.83333333333333,Recruit 2,500,12,NA,231,Metamorphosed Recruit,Metamorphosed Recruit (231 hpf),125370.37037037036,62685.18518518518,5223.765432098765,NA
H39,9,88.83333333333333,Recruit 2,500,6,NA,231,Metamorphosed Recruit,Metamorphosed Recruit (231 hpf),98703.7037037037,49351.85185185185,8225.308641975307,NA
H4-1,2,167.83333333333334,Egg Fertilized,500,269,NA,1,Egg,Egg (1 hpf),839166.6666666667,419583.3333333334,1559.7893432465924,NA
H40,9,82.33333333333333,Recruit 2,500,7,NA,231,Metamorphosed Recruit,Metamorphosed Recruit (231 hpf),91481.48148148147,45740.74074074074,6534.391534391534,NA
H5-1,2,183.83333333333334,Embryo 1,500,254,NA,5,Embryo,Embryo (5 hpf),919166.6666666667,459583.3333333334,1809.3832020997377,NA
H6-1,2,186,Embryo 1,500,232,NA,5,Embryo,Embryo (5 hpf),930000,465000,2004.3103448275863,NA
H7-1,2,182.16666666666666,Embryo 1,500,306,NA,5,Embryo,Embryo (5 hpf),910833.3333333333,455416.6666666666,1488.2897603485837,NA
H8-1,2,173.16666666666666,Embryo 1,500,214,NA,5,Embryo,Embryo (5 hpf),865833.3333333333,432916.6666666666,2022.9750778816197,NA
H9,2,116.83333333333333,Larvae 1,500,218,NA,38,Embryo,Embryo (38 hpf),584166.6666666666,292083.3333333333,1339.8318042813455,NA
Plug1,2,132.83333333333334,Plug 3,100,NA,8.663,255,Attached Recruit,Attached Recruit (255 hpf),664166.6666666667,66416.66666666667,NA,7666.705144484205
Plug10,2,195.66666666666666,Plug 2,100,NA,26.657,231,Attached Recruit,Attached Recruit (231 hpf),978333.3333333333,97833.33333333333,NA,3670.080404146503
Plug2,2,137.33333333333334,Plug 3,100,NA,12.181,255,Attached Recruit,Attached Recruit (255 hpf),686666.6666666667,68666.66666666667,NA,5637.194537941604
Plug4,2,148,Plug 1,100,NA,17.551,183,Attached Recruit,Attached Recruit (183 hpf),740000,74000,NA,4216.283972423224
Plug5,2,192.83333333333334,Plug 1,100,NA,27.81,183,Attached Recruit,Attached Recruit (183 hpf),964166.6666666667,96416.66666666669,NA,3466.9783051660083
Plug6,2,192.16666666666666,Plug 3,100,NA,17.11,255,Attached Recruit,Attached Recruit (255 hpf),960833.3333333333,96083.33333333333,NA,5615.624391194233
Plug8,2,189.83333333333334,Plug 1,100,NA,46.551,183,Attached Recruit,Attached Recruit (183 hpf),949166.6666666667,94916.66666666669,NA,2038.9823347869365
Plug9,2,187.83333333333334,Plug 2,100,NA,21.15,231,Attached Recruit,Attached Recruit (231 hpf),939166.6666666667,93916.66666666669,NA,4440.504334121357
